Mean_X,Std Dev_X,Energy_X,Entropy_X,Peaks_X,Mean_Y,Std Dev_Y,Energy_Y,Entropy_Y,Peaks_Y,Mean_Z,Std Dev_Z,Energy_Z,Entropy_Z,Peaks_Z,Mean_Mixed,Std Dev_Mixed,Energy_Mixed,Entropy_Mixed,Peaks_Mixed,category
-0.0572254178699999,0.1262164747843549,1.904604097231592,-15.824531116805703,11,0.0078881833799999,0.2379018749913046,5.6093552540171085,-1.486322753763227,20,-0.04930829083,0.0972579307756165,1.1795821592342937,-26.211965809966053,16,0.26223522792,0.1354681348361123,8.69354141626697,-16.921342272625946,27,5
-0.05510215733,0.1252789951063203,1.8574126091121017,-16.15883769973711,11,0.0073588559799999,0.23778789444415,5.603180467807484,-1.486322753763227,20,-0.04957067525,0.0971232218328852,1.179584286174879,-26.27352913458768,16,0.26024732558,0.1373379751697501,8.640177270103218,-16.74639962923578,27,5
-0.05469112373,0.1251245802586088,1.8490717993894263,-16.15883769973711,11,0.0068141172099999,0.2378264633959164,5.604224461784669,-1.5146141170380891,20,-0.0505795768699999,0.0970903535464696,1.1890564980608926,-26.244415425959563,16,0.26033257108,0.1372547548695416,8.642352662207823,-16.74639962923578,27,5
-0.05594139073,0.1252887487285736,1.8669737049198485,-16.242399766293136,11,0.0039137266099999,0.2387076228338366,5.642683316296922,-1.450786503994077,20,-0.05016313592,0.0970722118663308,1.1845124378783998,-26.32371200687287,16,0.26176432003,0.1364082346982435,8.694169366932444,-16.74639962923578,27,5
-0.05530004473,0.1251122460294038,1.8554638312596845,-16.252149245674563,10,0.0034332274099999,0.2392363617254704,5.667348345437247,-1.3794500446041833,19,-0.0499670032499999,0.0970594897772979,1.182304052405662,-26.32371200687287,15,0.26195942203,0.1364352162583614,8.705116134340283,-16.74639962923578,26,5
-0.05985952343,0.1201203419370345,1.7867770126866118,-21.146495892400672,10,-0.00377670299,0.2337129427907709,5.408978571711763,-1.4143123754950406,19,-0.0514763835599999,0.095483351837472,1.1675717837753528,-26.839377259682905,15,0.2580304875299999,0.1312470881655762,8.363327266539262,-18.89788941338513,27,5
-0.06010274853,0.1195902679445409,1.7771154246037044,-21.73909725127619,10,-0.01201965349,0.2333712455170801,5.406198892187103,-1.475447889054684,19,-0.0511973193799999,0.0958246775386175,1.171171064882396,-26.59273306320673,15,0.25793487333,0.1310965938838565,8.354485263843246,-18.89788941338513,27,5
-0.05955711333,0.1207438713696159,1.7980341396791604,-20.957879645474577,10,-0.01561096209,0.2329578424721285,5.397036494295181,-1.5011935928893845,19,-0.0515903476399999,0.0957416130616028,1.173635587653735,-26.49992912664629,16,0.2582015580299999,0.1311141708774961,8.36870611159638,-18.91488405034901,28,5
-0.05958984343,0.1207133950288507,1.797695594200937,-21.077311182680724,11,-0.0158262635999999,0.2329210221011627,5.396015113082054,-1.5011935928893845,19,-0.0535645393399999,0.0971365686155625,1.2210317707488227,-26.126509226627224,15,0.25977924373,0.1297323126834302,8.414742369758013,-19.119467352728755,28,5
-0.0583950993,0.1218544430723875,1.8110007865773787,-20.72825073963183,10,-0.01716735852,0.2335215164487562,5.428169385663569,-1.4558693972632986,20,-0.0566959003699999,0.0994802877399269,1.301178949109543,-25.72256508503309,15,0.26277207288,0.1285282964513564,8.540349004445291,-19.230560840965907,28,5
-0.0594557759,0.1208166160514842,1.7985677454861455,-21.077311182680724,11,-0.0163241578299999,0.2336349348543726,5.430590808542165,-1.4558693972632986,20,-0.0582948212699999,0.101756312245009,1.3649089797787988,-25.32116520663438,15,0.26396389428,0.1281718250582635,8.594067405484147,-19.17525414896304,29,5
-0.0552760884,0.1207877037482613,1.749921863181458,-21.299948648954917,11,-0.01450927743,0.2335135411979605,5.419380731512422,-1.4558693972632977,20,-0.0594717793699999,0.1031060523855353,1.4061441999577429,-25.04009887390424,15,0.2636538222799999,0.1280827094784287,8.575446666551603,-19.3593162979531,29,5
-0.0519938657,0.1226168659064492,1.758790891710259,-21.01631631836353,11,-0.01024505623,0.231405522757841,5.311799198035723,-1.7007501687124664,20,-0.06091623358,0.1036406618026799,1.4344760424681635,-24.86449587584013,14,0.2625422933799999,0.1276129103804239,8.505066016003447,-19.589462190517388,28,5
-0.0464524648,0.1288899077517478,1.860431372304676,-15.10054161850976,11,-0.00621017463,0.2260651118892348,5.063294673429243,-1.875958454304361,21,-0.06310003332,0.1039267442680346,1.467437469739704,-24.81900663192545,14,0.2613671653799999,0.1255245119474482,8.391163420742489,-19.81621013375451,28,5
-0.0425401303,0.1328404550596193,1.9279783321383264,-14.19513290592702,11,-0.00455596923,0.2232846543632715,4.937823336100908,-1.875958454304361,21,-0.06433501296,0.1037531043200409,1.479605348204822,-24.914449457663157,14,0.26085810738,0.1247507295209861,8.345406925673368,-19.784285374913075,29,5
-0.04194642989,0.1332291971844082,1.9332021773094603,-14.19513290592702,11,-0.00208175643,0.2197803798639185,4.782471492923089,-1.997023050349608,21,-0.06369539314,0.10399658307692,1.4764239506017138,-24.97956276489904,13,0.25848374568,0.123530263453634,8.19209755097979,-19.969348441324712,28,5
-0.04023874249,0.133789289770904,1.933973471400544,-13.957719190223006,11,0.00255752597,0.2125003556024859,4.471137805895836,-2.9703664181630733,21,-0.06456650787,0.1034363855113118,1.4760928927695047,-25.06423981315213,14,0.25414947058,0.1198487590839785,7.88120411995241,-20.507029366448865,28,5
-0.03876047099,0.1341713508243503,1.9324305979577228,-13.7659918527132,12,0.0045155338099999,0.2106210068070403,4.393798646891647,-3.0921356253511574,21,-0.06442234092,0.1035100319818994,1.4757421463297613,-25.06423981315213,14,0.25229612678,0.1204636576903776,7.801971348409286,-20.42674136191876,28,5
-0.03637054409,0.134842734317658,1.9323553845682528,-13.562759553393438,11,0.00753540071,0.2117104535623988,4.442988524998091,-3.031370375416407,21,-0.06382854514,0.1034710677833075,1.4673282424224658,-25.047550933189857,14,0.25323055928,0.1201892651850461,7.842672102432574,-20.40058645676942,27,5
-0.03506154979,0.137784913046533,2.002414771428492,-13.260711538100304,11,0.0123577884099999,0.2128355295642274,4.499868795282263,-2.9579748638532184,21,-0.06246711784,0.1036037801506,1.4528546640115372,-24.94514062864508,14,0.2547372311799999,0.1216898064528248,7.955138185383348,-20.170440564205133,27,5
-0.03509075129,0.1377485420256827,2.0016275047995906,-13.260711538100304,12,0.01396865877,0.2130317493179403,4.512382438311985,-2.995257115790112,22,-0.06088624051,0.1039440641850876,1.4403459077962049,-24.884119939161334,14,0.2547160098799999,0.1217022046227344,7.954355803312183,-20.170440564205133,28,5
-0.03571565592,0.1374832488009781,1.998823534165876,-13.357483042503045,12,0.0153359988699999,0.214029298332141,4.558564800044377,-2.9269527333488856,22,-0.05848443083,0.1028296549401312,1.388862720526446,-25.0915763312991,15,0.25455127478,0.1217140154328934,7.946251002939369,-20.170440564205133,28,5
-0.03613969767,0.1373204915305219,1.9974425967921297,-13.483490578563188,12,0.01403518707,0.2131335660657999,4.516864429017534,-2.995257115790112,22,-0.05602685027,0.1034328022343684,1.3730369083450429,-24.970254842659365,15,0.2531063824799999,0.1223118965800864,7.887343889667963,-20.12252208582139,28,5
-0.03515836677,0.1369359925230293,1.980006214171832,-13.584178116386203,12,0.01247314487,0.2114939809317889,4.443798627362014,-3.198559703368184,22,-0.05329961827,0.1033373074515018,1.341266242794067,-25.093915908472848,16,0.25096672178,0.1217150795531999,7.765071042573528,-20.378822883535012,28,5
-0.0367377467699999,0.1388824164171968,2.044510437171752,-13.290513513591492,12,0.0102473453299999,0.2095569419001349,4.357997886586343,-3.44571100800434,23,-0.05093251277,0.1046555164253314,1.3437370204136505,-24.689971766878717,16,0.2506845849799999,0.1215210493162915,7.746245291925807,-20.378822883535012,28,5
-0.0379645153099999,0.139712227303791,2.076561581632752,-13.137584337782368,12,0.0091242984299999,0.2084421600174202,4.309690555384027,-3.534651104437158,23,-0.04809125947,0.1055246798614572,1.3336872716675268,-24.449244451593422,16,0.2502467652799999,0.1213391198556327,7.719939372036961,-20.594809791366508,29,5
-0.0388863560099999,0.1401827288650942,2.0966834181080345,-13.00814930902538,12,0.0084127811299999,0.2078506012768966,4.2840628612997085,-3.645160043190512,24,-0.04515569731,0.1059656641325803,1.3155471754860577,-24.294012992292224,17,0.24979904068,0.1212867606104203,7.696293424102402,-20.57981698924577,29,5
-0.0389221760099999,0.1402052549746218,2.097587417262714,-12.90140066326564,12,0.0075419619899999,0.2074729039800889,4.26714370177305,-3.6451600431905113,24,-0.0427333073099999,0.10656765062641,1.3069233072083175,-24.19430893682608,17,0.2491930415799999,0.1215197202505703,7.671654395757073,-20.647258294886548,28,5
-0.0372231670799999,0.1395310973529443,2.0659802024697247,-12.98156844004287,12,0.0068763735899999,0.2071926765791044,4.254680168948248,-3.65918490193188,24,-0.04065838856,0.1062990028027924,1.2839587777195332,-24.34585401546289,17,0.2472674436799999,0.1227010920961815,7.604619112562165,-20.36709545978007,28,5
-0.03467046701,0.1385019272119569,2.019299728570346,-13.274854168641491,12,0.00809692413,0.2071603375467284,4.255181157831667,-3.7436246756348215,24,-0.04009549183,0.1066447154490404,1.2867012844964336,-24.280740708227007,17,0.24589546748,0.1236941506481829,7.561182140273736,-20.36709545978007,27,5
-0.0321525570499999,0.1376545915857204,1.979308564363869,-13.693125036022987,12,0.01080001863,0.2078294218710763,4.287777831172152,-3.819491083434032,24,-0.04043394129,0.1062833324493715,1.2818088897221356,-24.437365824323244,16,0.24561899828,0.1237472994741105,7.548895250193448,-20.36709545978007,27,5
-0.0291587444999999,0.1390695123455034,1.9997158352192248,-13.431446359097158,12,0.0133781436599999,0.2087610897567428,4.332435539824618,-3.805105841294069,24,-0.04272611659,0.1052957431226976,1.2801842623425792,-24.692301339090587,17,0.24695498578,0.1236506607205288,7.612335603925711,-20.299654154139297,27,5
-0.0265140338999999,0.13973302555719,2.0033059240703004,-13.294839633122823,13,0.0137634280599999,0.2089344548074,4.3406502293571645,-3.791734510031653,24,-0.0444410613899999,0.1044907500493136,1.2784141614879216,-24.897185728636824,17,0.24721769578,0.1235302018726532,7.62237027737241,-20.228416422837302,27,5
-0.0252272411699999,0.1402646873585449,2.0113854391641794,-13.1844596149746,13,0.01201904331,0.2076517860750141,4.283252901962965,-3.915614780047424,24,-0.0438801387899999,0.1043030860076825,1.2695808993448432,-24.986556405260437,17,0.24579419828,0.1240210315673212,7.564219201642023,-20.228416422837302,27,5
-0.0241394993,0.14071624233028,2.0185765673453258,-13.099438712075669,13,0.0117556766099999,0.2075610824558571,4.2788982853303565,-3.915614780047424,23,-0.04275543252,0.1042868075817045,1.2595007863199912,-25.081999230998136,17,0.2455080895799999,0.124298166907536,7.556975600282924,-20.228416422837302,26,5
-0.0221786685599999,0.1420559853306341,2.0469997277669107,-12.904896842904918,13,0.0088000491299999,0.2053764512549575,4.183513272746955,-4.238366106160308,23,-0.04129838985,0.1038849518402969,1.2389719390874792,-25.35311107512685,18,0.2438018655799999,0.1241353911329356,7.469484903869804,-20.52123209348292,26,5
-0.0212363047999999,0.1419506267469594,2.039946127107455,-12.885026863396554,14,0.00669372592,0.2042134834773956,4.133092133232486,-4.39046781677774,23,-0.04135047001,0.103866384739633,1.2390204990140563,-25.35311107512685,18,0.2415861062699999,0.1261582318908981,7.4120587221799,-18.80668454277033,27,5
-0.01955486253,0.1414203465290644,2.018210991684386,-12.869360228472466,14,0.0051089480599999,0.2040517959377368,4.12468654214414,-4.294344120164349,24,-0.04099752468,0.103884159559736,1.2364796451245574,-25.382224783754967,18,0.2402752100499999,0.1273728117690972,7.379377141075786,-18.54430782781564,27,5
-0.01554149578,0.1392739210806969,1.944479093334004,-13.032770427787316,14,0.0061874392599999,0.2046603824267769,4.1505297818320015,-4.268741245239244,24,-0.04097188992,0.1038704109134369,1.235986740430957,-25.382224783754967,18,0.23938118325,0.1271545825552037,7.330995588031033,-18.792753029844647,26,5
-0.01284297898,0.1396657690961985,1.9476403895741037,-13.076557076166347,14,0.0109797671599999,0.1996465626562233,3.9580717767528655,-4.483475298354726,25,-0.04055434267,0.1038469908871025,1.232101025053868,-25.440606584061445,18,0.23622530005,0.1254315347321168,7.137813158991423,-19.055129744799345,27,5
-0.01069446518,0.1398734395246455,1.948330487909636,-13.03238104880485,15,0.01409057646,0.1980375053138682,3.902520932080609,-4.679907955943746,25,-0.04003612558,0.1036041029246994,1.2229363392860928,-25.5597057685685,18,0.23474414495,0.1256621403484832,7.073787737009889,-19.112685869056065,27,5
-0.00877880056,0.1390301177536252,1.9213147245433293,-13.06502278958444,15,0.0138182070599999,0.1983251872815404,3.913049395750855,-4.546005024883022,26,-0.03966268578,0.1034017455475172,1.215813041573377,-25.720378331681918,18,0.23426441645,0.1256174828376492,7.050177128918147,-19.17376602389221,27,5
-0.0083505054299999,0.1389520837824399,1.9184335712543847,-13.06502278958444,15,0.01190811182,0.1993930374986759,3.950181069603655,-4.610947886949539,26,-0.03850141563,0.1032776739537356,1.2041974163435205,-25.964967079482456,18,0.23498399295,0.1251691514731082,7.07281202584186,-19.215647049679383,28,5
-0.0080014987699999,0.1390355116190177,1.9201588738816704,-13.004724992315571,15,0.01250854522,0.198962994197367,3.934687403290246,-4.610947886949539,26,-0.03722222368,0.1027363500127844,1.183470397349381,-26.32964019058665,19,0.23392022239,0.125788406487165,7.038316641750152,-19.17376602389221,28,5
-0.0091852183999999,0.138581283141906,1.9097092553940247,-13.03872352049391,15,0.01121475252,0.1999137511867007,3.969162350848758,-4.698728640652691,26,-0.03486359641,0.101609295690635,1.1436674835678804,-26.73104006898536,19,0.23356048919,0.1258301261794525,7.022539055846569,-19.17376602389221,27,5
-0.01083558995,0.1370386780999816,1.8709213312001025,-13.186541999403833,15,0.0072218326199999,0.1980838948330721,3.8897011964708494,-4.828480407352419,25,-0.03239934011,0.1004018824207354,1.1029449853254358,-27.21901469247085,19,0.23055054919,0.125054005479368,6.86356749753801,-19.4641798249323,28,5
-0.0113357349099999,0.1367383990721439,1.863891476895456,-13.199266861486322,15,0.00048339872,0.1989392997185085,3.918131019708814,-4.828480407352419,25,-0.03095647853,0.1002768830377264,1.0913202302022604,-27.46877352667643,20,0.2306880753899999,0.1251925351479206,6.873342727533805,-19.4641798249323,28,5
-0.0101408000699999,0.136584705088933,1.8571663673648215,-13.177243781716232,16,-0.00248306248,0.1992467960524001,3.930845847905487,-4.821296807171845,24,-0.02989157716,0.0999392111455985,1.078147385027271,-27.804618866218668,20,0.2304915078899999,0.125268442178827,6.866159598925697,-19.48991453727464,28,5
-0.0069455905699999,0.1376675841931672,1.8811081328573025,-12.993415552638098,16,-0.01139389028,0.1982567552006775,3.9042504308587054,-4.935299650528759,24,-0.02945344963,0.0999199283171187,1.075165784925612,-27.895627711446775,20,0.23043240629,0.1251510171847152,6.860524319994484,-19.73084589797576,28,5
-0.0014254375699999,0.1368414290943828,1.8540352821693045,-12.725437156444896,16,-0.0173394774799999,0.1983588639636342,3.925343400309356,-4.797249394589067,24,-0.0299962429,0.0998875323090787,1.0777518507805082,-27.804618866218668,20,0.23039085399,0.1250913188649558,6.857130527706181,-19.73084589797576,29,5
0.00340923343,0.1350189487712256,1.8059438234594205,-12.855141439886848,17,-0.0215852355799999,0.1995682418206517,3.989513070699637,-4.6599356025313545,24,-0.031332188,0.0989233779795204,1.0669682368637634,-28.1518091206248,19,0.23046799759,0.1251615246231546,6.862425108667686,-19.73084589797576,28,5
0.00637197526,0.1318009549370723,1.7238378873814986,-13.215475147353144,17,-0.0188232421799999,0.1950956466590034,3.803600267800871,-4.8490667807217305,24,-0.0330905727,0.0960380231229408,1.0226054868122874,-35.914656266935125,19,0.2265472377899999,0.1196661402247822,6.550043621541308,-21.197601066223186,28,5
0.00897193944,0.129120288063175,1.658582399893716,-14.043163689405894,17,-0.0141839602299999,0.1889410736946205,3.5542926763393496,-5.1499652920175,24,-0.03484298736,0.0942828655564031,1.0014399918320631,-38.29252492625657,20,0.22119427446,0.1155410781989611,6.214315039775047,-25.77194795627052,28,5
0.00936538734,0.1289106934320465,1.6539497692348004,-14.094308350654964,17,-0.0131568911299999,0.1889416941063487,3.5515077918265976,-5.26005815270893,24,-0.03423755676,0.0944263790592049,0.9999387944504554,-38.36615437957031,20,0.2206627043099999,0.1161761732795736,6.205396327890915,-25.579414758030104,28,5
0.01121746104,0.1253895636794857,1.569114868511842,-14.406116470818365,16,-0.0116371157299999,0.1877777524745855,3.504330194367605,-5.237135244755625,25,-0.03467476875,0.0944269615480339,1.002962614438792,-38.24620123314046,21,0.21837510831,0.1149281230091828,6.076407665323395,-26.00690903937633,27,5
