Mean_X,Std Dev_X,Energy_X,Entropy_X,Peaks_X,Mean_Y,Std Dev_Y,Energy_Y,Entropy_Y,Peaks_Y,Mean_Z,Std Dev_Z,Energy_Z,Entropy_Z,Peaks_Z,Mean_Mixed,Std Dev_Mixed,Energy_Mixed,Entropy_Mixed,Peaks_Mixed,category
0.01867708145,0.15334049220411397,2.3627006855395876,-9.51226242922433,17,0.01975311331,0.24777701076582173,6.116969807884337,-0.6777752548366571,20,-0.00409666576,0.11950981425372532,1.4156552416279484,-17.7007812193406,18,0.28151987173,0.13939615211004952,9.849041252973281,-18.37671565108578,26,1
0.018412551270000004,0.15336632571860281,2.36250396100507,-9.512262429224332,16,0.021812134259999998,0.24712832678369465,6.093745500089574,-0.8208245220613011,20,-0.004868455309999998,0.11916297353002553,1.4081517975017854,-17.883015488311926,18,0.28018112741,0.1409910936076607,9.818116774865596,-17.620987600890107,26,1
0.01855857788,0.1533741772421315,2.363282267518179,-9.512262429224332,16,0.02698730516,0.24710345317493448,6.117783004506623,-0.7208794220354244,20,-0.0060824064199999995,0.1188479415293515,1.4020580541564567,-18.07945676728483,17,0.28052934041,0.14096233998643873,9.836838831237747,-17.683849624608943,26,1
0.02117483078,0.1538503174804112,2.388159444549673,-9.371785807966956,16,0.03123550456,0.24561793057796236,6.070054288830451,-0.76010252846835,21,-0.007269502099999999,0.11807589453120015,1.3855343361431574,-18.19341203279643,17,0.27980908421,0.14099757218596545,9.797463581515206,-17.620987600890107,27,1
0.02304264008,0.1512770527917152,2.3186862496190335,-9.672955612361633,17,0.03544021656,0.24611509789041305,6.1222923945331225,-0.7987788353142018,20,-0.01002878708,0.12112262934095946,1.462456099537876,-16.3143693455839,18,0.28064293471,0.1414607973196039,9.857150240915638,-17.620987600890107,26,1
0.02648041664,0.14771440995762414,2.230256390546574,-10.062602406068745,17,0.03656372116,0.2479423755987814,6.219757310645775,-0.7422781534943615,20,-0.011081223979999999,0.12347519628166066,1.5216456380721606,-14.977638468069992,18,0.28124755371000004,0.14267842471893402,9.925374801933309,-17.992094245947335,26,1
0.02802145898,0.1471654589907496,2.2226297760126243,-10.097946134325012,17,0.03801071196,0.2491787861774405,6.291398102976009,-0.6454411643230747,21,-0.01227694078,0.12506167277090438,1.5634741051209828,-14.666934261019206,18,0.28291899601000003,0.14308652580589032,10.031217463183411,-18.05495626966617,27,1
0.028400668490000006,0.1471211127605241,2.2234773572374773,-10.11400594838595,18,0.03815704376,0.24918205943458024,6.292674174512064,-0.6454411643230747,21,-0.01194464248,0.12484016782073375,1.5571891310468897,-14.666934261019206,17,0.28272551671,0.1433257348406865,10.027056140388304,-17.873341370682354,27,1
0.026003445930000004,0.14648879142797352,2.192055555412248,-10.281617830792243,18,0.03861709624,0.24902503939110304,6.288461566331243,-0.6454411643230747,21,-0.013434943680000002,0.12337035941455728,1.524854083794104,-14.92711540229063,17,0.28142801301,0.14468364555099789,9.992575022378423,-17.65314599391538,27,1
0.02414769103000001,0.1448847634514058,2.136478971564647,-10.495438183453357,17,0.037949524240000004,0.24994837443184886,6.328961437235483,-0.5431368112972447,21,-0.011473998680000002,0.12620661461601068,1.590048112281454,-14.166643159145275,16,0.28205364511,0.14520158275966355,10.042692335939014,-17.818082906657487,26,1
0.02205322203,0.14068375768609284,2.0080345081816966,-11.566932788139148,17,0.03757400544000001,0.2507045812484323,6.363606507316743,-0.5431368112972447,21,-0.009866675980000001,0.12942822099542092,1.668149904103343,-13.738904839007613,16,0.28192691671000003,0.14490387403656121,10.026994774930284,-18.084160041152245,26,1
0.02130947048,0.14000816923721812,1.9860358110763932,-11.763346135648654,18,0.03387222318,0.25513446015249625,6.558998433288835,-0.3497681531932244,21,-0.006920547110000003,0.13311988535010735,1.7591588809171197,-13.153467798313935,16,0.28543595791,0.14716267203688574,10.291396958862494,-17.421294796722417,27,1
0.020455703080000002,0.13962429636274992,1.971843048194222,-11.8082405192621,18,0.03956466698,0.2588996100152326,6.792408085861744,-0.19562562532738625,21,-0.011335143710000002,0.13895109705671965,1.9242818782459619,-10.734281075110843,16,0.29029417480999997,0.15071097844064993,10.675736896093152,-16.154390441157314,27,1
0.01828472071,0.14078586565376316,1.9956784379643362,-11.386573280690097,18,0.033180542380000004,0.2647217724803471,7.0477789049516275,-0.006681321863174938,21,-0.009335746429999998,0.14063807487360627,1.9668433584517797,-10.493456875389185,16,0.29480686360999997,0.15263331413983866,10.997504613102274,-15.975456492461458,28,1
0.016031951109999998,0.14401321044434662,2.0789430191056226,-10.981597654523204,18,0.03416839638000001,0.26536351115474005,7.088109443302892,-0.006681321863174938,21,-0.012232131580000001,0.1447783473474946,2.090078720505551,-10.085844000134257,17,0.29826645561,0.15400535316136965,11.244335085648672,-15.616365957039806,27,1
0.015710086010000002,0.14441133058915326,2.0892892880946015,-10.701786224240104,18,0.036880188280000004,0.2677701548337981,7.234399554908732,0.15098086624966384,21,-0.01485191308,0.14759132603838537,2.1785946848687163,-9.68611936245076,17,0.30160094170999996,0.15547823356076526,11.489487434042292,-15.319397202540765,27,1
0.016404437209999997,0.14371938242783522,2.07178138367608,-10.981597654523204,18,0.03728546178000001,0.26789116857884276,7.243822708066043,0.15098086624966384,22,-0.016865310300000002,0.1490466437553753,2.2277191686109616,-9.494988985598829,17,0.30248318191,0.15507963497329802,11.5305271590015,-15.237076472347999,28,1
0.017137364509999996,0.1431058361435187,2.0568176797300883,-11.043006918570306,18,0.03892669715,0.2684439118169271,7.285680020466622,0.15098086624966384,22,-0.01694168056,0.14905989676776513,2.228368483636971,-9.494988985598829,17,0.30321684211,0.1545284370584979,11.558070082030538,-15.319397202540765,28,1
0.018586787349999998,0.14211588116886356,2.0340423107592644,-11.125465251276498,18,0.040374451049999996,0.26833744719331215,7.291503200815019,0.12065415733273283,23,-0.018468742009999997,0.1492970777043312,2.2407815668374518,-9.441509525160193,17,0.30307184101000006,0.1546673489771436,11.553530976441204,-15.319397202540765,28,1
0.020195845709999997,0.14214061250366708,2.0409786369630587,-11.088731089176825,18,0.04524368325,0.2680500504368006,7.317931211780593,0.14444801684080927,23,-0.020172042459999998,0.14926743533698963,2.24648708765696,-9.405999729606151,17,0.30379398531000007,0.15451201333105663,11.592600815151293,-15.276729518709015,27,1
0.019968423009999993,0.14231612663877896,2.0450079019956613,-11.01480414736197,19,0.04400131255,0.2698307895051187,7.40166839214289,0.20420366453320898,24,-0.01844024631,0.1516516036611327,2.310826948803681,-9.189678606689892,16,0.30570563551,0.1556710320224753,11.744707109140606,-14.924202618233462,27,1
0.019047421609999997,0.14275800001984895,2.0538852373959617,-10.944863492423533,19,0.04095123325,0.27397065686825106,7.598632512126864,0.17914632081873066,24,-0.017382697810000004,0.15307763884055467,2.3500594061023072,-9.035696271947849,17,0.30894734781,0.15715059467461348,11.989781003135192,-14.681779098559645,26,1
0.0199196426,0.14256363418644544,2.05179380558339,-10.962332831426288,19,0.048311615250000016,0.2744565737981372,7.690715896006624,0.22643679157869795,24,-0.020652808910000004,0.153391150342169,2.3720095069133924,-9.015502124506778,17,0.31032736881,0.15799934431527873,12.101723070855519,-14.436851595352191,27,1
0.0235639945,0.14448194571672138,2.122154414850475,-10.682521401143186,19,0.050439605940000014,0.27321608606532155,7.644471323538713,0.15992651132434216,25,-0.01912807437,0.15495546742177305,2.4136968144165425,-8.824371747654851,17,0.31144258341000003,0.15788623116154257,12.16752641315869,-14.414587841439145,27,1
0.024683751199999996,0.14401638224913074,2.114259874586996,-10.773139955363149,20,0.04718917864000001,0.2735003573428191,7.628123959270107,0.33609335650671607,24,-0.01733211487,0.15545346587014336,2.422452445639631,-8.68480650772499,18,0.31105398211,0.15816441283110394,12.1520401457834,-14.414587841439145,26,1
0.02410349762,0.14418304174411753,2.1161840628837423,-10.747510394846621,20,0.04429748549,0.2733524048428814,7.593658908178943,0.351200583675018,24,-0.01595680206,0.1554926215582654,2.419079533745334,-8.702518946169363,18,0.30997159111,0.1591609196936929,12.116126366942979,-14.346661496303353,26,1
0.02143564142,0.14526358749451562,2.1349981476345854,-10.434492471724754,20,0.04396179214,0.2732856391490494,7.587082932761396,0.351200583675018,23,-0.0159796521,0.15548888914371298,2.419037598191144,-8.702518946169363,18,0.31033171661000003,0.158838750188154,12.128322540983081,-14.414587841439145,25,1
0.018345107120000002,0.14594637421905976,2.1423883661457204,-10.17931131456424,20,0.04476791394000001,0.2737792975006936,7.620971882111278,0.351200583675018,23,-0.01739868133,0.15581258599118536,2.4337500445750813,-8.684806507724991,17,0.31135441741000003,0.15859728632380557,12.184314147770294,-14.279496556956396,25,1
0.01678810983,0.1451235151896888,2.1132066946065855,-10.452036441180818,19,0.04743423474000002,0.2738454440369937,7.649142057298948,0.33609335650671607,24,-0.019286079129999998,0.15560993793554714,2.4344261104670415,-8.824371747654851,17,0.31134645041,0.15860240299058587,12.183978719495093,-14.279496556956396,25,1
0.01543376833,0.14365883311871483,2.0669682934564566,-10.754625332556945,19,0.052100524990000015,0.27529292007910106,7.774279463145512,0.23044267257474943,23,-0.022236289700000002,0.15713494923443322,2.493893092782115,-8.68480650772499,17,0.31327442431,0.1591726785793205,12.322344711681646,-14.340995400002953,25,1
0.01567996893,0.14379175427594024,2.071516933742062,-10.754625332556945,19,0.05541854873000002,0.27680043970353224,7.89235141292075,0.25930344233258146,24,-0.023626594299999998,0.15727063640047673,2.504492850128963,-8.702518946169363,17,0.31615785746,0.15763357283161758,12.455565068452197,-14.414986301508419,26,1
0.0177744094,0.14444244813205365,2.0970914243676018,-10.507529766456894,19,0.05759353653000002,0.2770779807489887,7.932150079181002,0.22008033589965653,24,-0.02412925699,0.15735170166247797,2.5094183478806165,-8.702518946169363,17,0.31833435522,0.1554461665873255,12.525863731296075,-14.497363975127534,26,1
0.019944552519999995,0.14501773875646237,2.1217628283720233,-10.301236805471849,20,0.05580230730000002,0.2766785601503527,7.889941289040725,0.21352764925471418,23,-0.022679366849999997,0.15740694826650412,2.5043531569665047,-8.68480650772499,17,0.31778094741999996,0.15585502533884651,12.503261157729156,-14.60795800409508,25,1
0.020067099669999998,0.14501894627783457,2.1222878320903855,-10.301236805471849,20,0.053586731070000004,0.27580327420031664,7.8178309345787405,0.1415627122981144,23,-0.0201049803,0.15694887576077915,2.4790830339410155,-8.68480650772499,17,0.31550510892,0.15737936885196727,12.406405683746222,-14.550077585991168,25,1
0.01999416266,0.14502129394033336,2.1220630479641818,-10.301236805471849,19,0.05155242933,0.27507338685987437,7.7566367446801125,0.11594003992190921,24,-0.017860526879999998,0.15618957397849353,2.447022960981868,-8.844565895095922,18,0.31302622251999995,0.15936696237969786,12.312926639629124,-14.550077585991168,24,1
0.018956450559999997,0.14503755602098753,2.1184880747809407,-10.266222035333943,19,0.051076355030000006,0.27477312306112245,7.735406050834574,0.11594003992190921,23,-0.014855460980000004,0.15566225805486592,2.420911591784057,-8.905658567890931,18,0.31210026921999995,0.15958759329804176,12.262009598251103,-14.632455259610284,24,1
0.018014983289999998,0.1452095226002845,2.1199487022203476,-10.248752696331188,19,0.04970687853000001,0.2740145671293627,7.680391694229726,0.021059822931904226,24,-0.013212547179999999,0.15515086497111075,2.4005644395254726,-8.914298610074223,19,0.31046773222,0.1604629496999942,12.188108739398825,-14.792558049091335,25,1
0.01952119743,0.14427512550789226,2.098823587101593,-10.344624301111148,19,0.053260650530000016,0.2737429678555004,7.7022557220712935,-0.17963327020759856,24,-0.014282417200000001,0.1545560888879236,2.385269620728327,-9.052583349833794,18,0.31014488642,0.16063534740002985,12.173552825845968,-14.917546463115853,25,1
0.02297029413,0.14144927053599732,2.033545158623282,-10.721397156069704,19,0.058845519930000006,0.2705992611183443,7.595451573244797,-0.3099050791504053,25,-0.016158180159999997,0.15386678981655671,2.3699325904450927,-9.183076193502574,18,0.30741246052,0.16004706152906237,11.986133216800715,-15.325553484205622,25,1
0.02413106838,0.14248103379653743,2.068014500297297,-10.5518794353432,18,0.06717803973,0.2651584605395849,7.411880812573085,-0.3904984193678941,25,-0.018813171360000002,0.1537133079305054,2.374543864120971,-9.342835580873505,18,0.30588248442,0.1584404324384922,11.841643119993499,-15.485656273686672,25,1
0.024717978680000002,0.14336211049098202,2.095814624720918,-10.408379232947837,18,0.06626907366000001,0.26544342417191596,7.414719944550509,-0.3269112571953715,26,-0.018273353559999997,0.1538684750563204,2.3772667990324687,-9.342835580873505,17,0.30656659682000004,0.15816809487637085,11.875005306024887,-15.347074011319563,26,1
0.02557876508,0.14431991737649172,2.1274229389059647,-10.249290543967074,18,0.06256256116000002,0.26710830571735117,7.454745257226072,-0.21136868579611356,26,-0.016538124050000002,0.15512752979672262,2.4097414542917917,-9.166189115616628,17,0.30839883362,0.15789427256259453,11.979113587316663,-15.283584440341603,25,1
0.02336395178,0.14166179787378855,2.041325856984394,-10.504471701127589,18,0.05943038956000001,0.2664151838442681,7.379925088420078,-0.25155813812959027,25,-0.015655212369999998,0.1552865589768655,2.4117861919236567,-9.192148589763654,18,0.30534291001999997,0.15880907215060452,11.820241088284435,-15.197588341779838,26,1
0.0208451834,0.14004617850069329,1.98513244625012,-10.845692395457792,18,0.05711135874000001,0.26540285826707005,7.299599770169614,-0.3532450585404009,25,-0.01476379391,0.15532031122779388,2.4101124699716716,-9.235546622889128,17,0.30224960472,0.16038357704760345,11.682048642211493,-15.136089498733282,26,1
0.017610911299999997,0.13706670013441444,1.8909551679696577,-11.195444480679333,17,0.05624975814000001,0.26504715745687,7.271153101001569,-0.37760911427999855,24,-0.015071945149999998,0.15527411789859819,2.4096114702900504,-9.235546622889128,17,0.29870732227999996,0.162724070698079,11.544039633639565,-12.863235122959523,25,1
0.0135803404,0.13210633218944498,1.7461987819882379,-11.720739283818947,17,0.05456747664,0.26449491000405023,7.223559135072707,-0.4143025543497304,25,-0.014866104110000002,0.155162353929211,2.4055603567494566,-9.216923905221032,17,0.29522128977999995,0.16305409617477815,11.347638183594679,-13.118838699532734,25,1
0.015162886699999998,0.13443490909685216,1.8121930469117151,-11.423659551598865,17,0.058306948069999996,0.2660098055280276,7.345330466392613,-0.36164792508382126,25,-0.01573287962,0.15549705972082065,2.4185065727139676,-9.235546622889128,16,0.29854826028,0.16315214524038654,11.54834999877894,-12.863235122959523,24,1
0.01435066136,0.13434525919695653,1.8074103663479855,-11.441323124202935,18,0.06151083602999999,0.26379864715427,7.267741192712836,-0.4934479126074719,26,-0.014881897020000003,0.15616497654607706,2.436509575955432,-9.05101192006082,16,0.29711939658,0.16379302851061583,11.483981045085594,-12.917133165241093,25,1
0.014015807219999999,0.13456914716802681,1.8124209667862954,-11.344385566838442,17,0.059625307450000005,0.2652996653077715,7.323525057679843,-0.43583402986911024,25,-0.014169006419999998,0.15665084192876946,2.4494852157152396,-8.894559602245014,17,0.29903666724,0.16253852161898188,11.557751165398988,-12.847730247058045,25,1
0.010811652290000003,0.13117374755364725,1.7151378352035158,-11.861756664765743,17,0.055968538649999997,0.2652606319460838,7.279204815044792,-0.24246537176509053,25,-0.012249488880000001,0.15624753827755794,2.431921026344021,-8.911446680130958,16,0.29615726993999997,0.16291755171768033,11.398583590942023,-12.863235122959521,25,1
0.011602343659999998,0.13110229253681993,1.715054737573055,-11.853130417235768,17,0.0626579918,0.2579947952149283,6.982172515082176,-0.4556765304590976,25,-0.01432216653,0.15517959428706932,2.404502387238149,-9.052583349833794,16,0.29157334714,0.1611996648589876,11.074049539356636,-13.079923908202094,25,1
0.0140783492,0.13113230623164907,1.7221924836451818,-11.932404401996193,17,0.06711264261,0.25308099913766097,6.791359900136919,-0.6229814537620822,26,-0.015344467290000002,0.15438270897468165,2.383113329847151,-9.259848999959809,16,0.2882923547399999,0.16073497325897082,10.868985611381046,-13.320992970867216,25,1
0.014396227929999998,0.1311219683522893,1.7228292257345483,-11.932404401996193,17,0.06838385241,0.251701329050663,6.739637472584411,-0.5830202139106399,26,-0.015087127819999999,0.15446523899386408,2.384853638271425,-9.259848999959809,17,0.28711072114,0.1613197971532147,10.819640237754966,-13.404930402958353,25,1
0.010452116930000001,0.13220395068698843,1.7412352479793582,-11.900637690831854,17,0.06366171480999999,0.2559674035565225,6.891693249918274,-0.45364971965455847,25,-0.01231441512,0.1548615469506217,2.3893922556447897,-9.147523734347264,17,0.28958473024,0.16232866774308177,10.994640639570498,-13.254420790945094,25,1
0.0065821065299999995,0.1341999413348577,1.7872852138108717,-11.50019665072288,17,0.06484717021,0.2566879503733957,6.943497231247062,-0.4152518961345181,25,-0.014341735969999998,0.15673341600113488,2.452539544510415,-8.844938842805483,17,0.29198643084,0.16299080605246186,11.1556418623737,-13.166104927788172,26,1
0.006672495789999998,0.1342458690322935,1.7886256018780906,-11.50019665072288,17,0.06106375346,0.26036557177861464,7.084111064455257,-0.3299123842673851,25,-0.01180477159,0.1597204660173227,2.53948736244349,-8.581303770299213,17,0.29601469554,0.16274395548495812,11.384543907206,-12.982730097681676,25,1
0.00707200899,0.13447713380785073,1.7953271833157483,-11.491159325648788,16,0.058457704859999994,0.26105471003408315,7.08853692721683,-0.18854220361578677,25,-0.009840774749999996,0.16070125792745177,2.5663486204150954,-8.427517580611838,18,0.29701135764,0.1620873300691097,11.422532611039916,-12.868891689504116,26,1
0.0048255719499999995,0.13529642172212,1.8145356658146272,-11.411885340888361,17,0.05696676861999998,0.2617204603877539,7.105783611872669,-0.09512969540748173,25,-0.010391159279999998,0.16090051522565568,2.573806223306497,-8.457824448180812,18,0.29844110024,0.16079776968627396,11.466445382118092,-12.793837114753728,26,1
0.005668658199999999,0.13561147565521434,1.8238701291879365,-11.411885340888363,17,0.06104223861999999,0.26446295758499433,7.296740427099748,-0.026409761200111292,25,-0.011019706879999997,0.16134770458270115,2.5894184896086663,-8.457824448180812,18,0.30220557634,0.16047681122900145,11.682348924379784,-12.686242081291564,26,1
0.00599096195,0.13542716532755755,1.8193003562657373,-11.508822898252857,17,0.061471620919999984,0.2646142736965054,7.309926688402198,-0.003653735647873857,25,-0.010157509,0.16121776138711202,2.583442990989015,-8.533322186441024,18,0.30227897174,0.16042028888626614,11.684989915168126,-12.686242081291564,26,1
0.00526039017,0.135650716373882,1.8244777388960538,-11.544226981627055,17,0.055868441019999986,0.2609652987517112,7.054314098304938,-0.23051757088418617,25,-0.007227821600000001,0.15929659103117333,2.5173891280092784,-8.886864477551992,18,0.29752373474,0.15943281780730234,11.368500789367456,-12.895192074688433,26,1
0.00491277588,0.13581873152048837,1.8286395920363263,-11.544226981627055,17,0.05354162832,0.2609809164508221,7.02966343271529,-0.23051757088418617,25,-0.006825485480000003,0.1592713681998922,2.5160282293020675,-8.989278867044478,19,0.29673892334000007,0.16021614878150953,11.346651081205739,-12.865152684878868,26,1
0.00567842378,0.13537561948197,1.817553726325113,-11.671930110022226,17,0.05238714830000001,0.26134808993895753,7.03642091806002,-0.1532194168533389,25,-0.005976295730000003,0.1592644745083116,2.514723722265697,-9.111637035814686,19,0.29648801074000003,0.16050753284637928,11.341018193198956,-12.865152684878868,27,1
0.009032820580000002,0.13098553531092372,1.7067230203712827,-12.162148075864957,17,0.05463644640000001,0.26114512721655453,7.049995096948103,-0.2532735964364236,25,-0.006131668360000002,0.1592873862185089,2.5156344051118205,-9.111637035814686,19,0.29452584284000005,0.16112374172215083,11.244672364569325,-13.048527514985365,27,1
0.012392844180000003,0.12486946507496895,1.5590042061897564,-14.924817501519007,18,0.05619314806000001,0.2612532752922826,7.072841100132883,-0.29137822668196395,25,-0.005932846340000002,0.15933517828516616,2.5169020714468084,-9.111637035814686,19,0.29229345974000004,0.16135538849344053,11.121067238868942,-13.278894823446254,27,1
0.01303268338,0.1243750476729816,1.5484311794903212,-15.103691177039792,18,0.05383132236000001,0.2593804741573208,6.950325933736204,-0.36573403624978046,25,-0.004542236620000003,0.15894985776661794,2.503303862469987,-9.173997547095949,20,0.28872156057000004,0.1626301716377182,10.954422653762071,-13.069944830049387,27,1
0.01324638273,0.12434426851704108,1.5482348797337275,-15.103691177039792,18,0.049104454660000005,0.2575737397914266,6.809203658329611,-0.3657340362497808,25,-0.0017931368500000025,0.1570877642890472,2.4433015372200764,-9.442254139025389,20,0.28505941727,0.16290341173763748,10.753101771451657,-13.209658932779806,27,1
0.013209742560000001,0.12435597858371757,1.548426261392036,-15.103691177039792,19,0.04604522006000002,0.2557191278058666,6.685851189290901,-0.45791997078881647,25,0.0002259823799999961,0.1561058586349292,2.412539977718309,-9.747136426688167,21,0.28170178250999994,0.164027273633904,10.599179130012523,-13.057518378350698,28,1
0.01352504636,0.12433945735039753,1.5488624526689563,-15.103691177039792,18,0.04392455356000002,0.25555714691058784,6.658572718915427,-0.45791997078881647,26,0.0013410183599999966,0.1556588135063363,2.3989167890220244,-9.837828537642205,21,0.28011204515999993,0.1655245070508045,10.558713665378558,-12.979237512804154,28,1
0.00993464456,0.1265978017325079,1.5965430532001883,-14.846906207986907,19,0.04185393586000001,0.25575398234822905,6.650775043908147,-0.352854731946686,25,0.002895469319999998,0.1558684702123868,2.406041394886928,-9.822696638919021,21,0.28156019915999997,0.16486610971723104,10.618517154297999,-12.909834594621106,27,1
0.007765550460000001,0.12892211443023077,1.651500624721671,-14.473017855323532,19,0.038648674560000006,0.2559294906330212,6.633862517916571,-0.3205220360088404,25,0.002474517459999997,0.15600057875591994,2.4098942003120003,-9.822696638919021,22,0.28245571636,0.16460211697211954,10.660415004702708,-12.831607840589323,28,1
0.006067247260000002,0.12852161800347195,1.638943972060204,-14.61712349987207,18,0.03944548849,0.2559665822104274,6.641964885861733,-0.37118331436503166,25,0.001048392869999999,0.15643659745207958,2.422878405977002,-9.732004527964985,21,0.28275977346000003,0.1643363137067228,10.668944924983778,-12.875325753617206,27,1
0.002222032430000001,0.12308024651940658,1.5002197040565084,-18.724089235512178,18,0.043063957789999996,0.25411183739234,6.578160210442083,-0.5309566066506048,25,-0.003503723530000001,0.15162127242022666,2.277139622639998,-10.129031729817457,21,0.27790015836000004,0.161989755881344,10.320677221690552,-13.100889940380855,27,1
0.00181200969,0.12310393388406371,1.500631613147126,-18.759382048439907,18,0.04581145534,0.25170534797205624,6.482071581612536,-0.5996765408579747,26,-0.00494945569,0.1509116661978707,2.257108479629863,-10.271012813038803,21,0.27492288136000004,0.16350671962752125,10.204969358500396,-13.20224490031556,27,1
0.0025550745699999987,0.12287219236176528,1.4953128305287038,-18.85008571603167,18,0.04761855374000001,0.2500267438788455,6.4155765588400495,-0.6946524653976818,26,-0.005347519330000002,0.15081334909894142,2.2545815566759506,-10.280883918705188,21,0.27298142346,0.16449318747753222,10.130628619350121,-13.252258617220935,27,1
0.003415727489999998,0.12273074239726008,1.4923873972374728,-18.82712714309028,18,0.049351341740000006,0.24881843712934362,6.372706344047249,-0.8539160308643801,26,-0.005373382979999999,0.15081564855246868,2.2546779494468496,-10.280883918705188,22,0.27128200816,0.16592369449164948,10.084929362114297,-13.252258617220937,28,1
0.004796075719999998,0.12232626751750376,1.483708090982823,-18.960898083184222,18,0.0493807912,0.24880905355978847,6.37253482215225,-0.8539160308643801,25,-0.006454620780000002,0.15084580301382286,2.256857385342981,-10.218684781010163,21,0.2709366336599999,0.16629024234623282,10.07825797115862,-13.161699166569074,28,1
0.0059016131399999994,0.12187083885823444,1.4738805388023868,-19.126453502211273,19,0.049477226750000006,0.24880074149890447,6.3730786847571546,-0.8539160308643801,25,-0.008570976680000003,0.1502086006225981,2.24104591052383,-10.324155317535608,21,0.26994400956,0.167156431218318,10.05316280699972,-13.064083211259616,29,1
0.007856960139999997,0.11905254667422543,1.4093505603563987,-19.42054963374929,19,0.05096953637000001,0.24880208757886005,6.38813476335355,-0.907437658361393,25,-0.007981911130000002,0.14998876515135331,2.233537428019876,-10.401909644150189,21,0.26860616435999995,0.16761105984096203,9.99618042393918,-13.161699166569072,28,1
0.00872055989,0.11846341114577058,1.3969292147284038,-19.58610505277634,19,0.05466918241000002,0.24600295764573013,6.290100012412028,-1.0597307571858376,26,-0.010270538760000001,0.1482494639364129,2.1863608488280115,-10.618839708730741,20,0.26519852266,0.16834074707409008,9.83854774752547,-13.181088367846742,29,1
0.009182367109999999,0.11825337176315667,1.3928337199764595,-19.784832327250978,19,0.05644454241000002,0.2441949649117783,6.222085544725629,-1.2238117309038639,26,-0.013656349620000006,0.14643887793309257,2.1416397405543828,-10.777330445538727,20,0.26294915216000003,0.16839980748664377,9.721716683158615,-13.51008333748625,29,1
